,City,Country,Cloudiness,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
102,Pisco,PE,0,1551459600,30,-13.71,-76.2,71.6,10.29
103,Tilichiki,RU,12,1551462439,67,60.47,166.1,-15.64,4.41
104,Cherskiy,RU,88,1551462445,69,68.75,161.3,-5.74,10.78
105,Boshan,CN,68,1551461990,38,36.48,117.83,48.0,4.07
106,Geraldton,CA,40,1551459600,61,49.72,-86.95,12.2,5.82
107,Tautira,PF,20,1551462790,74,-17.73,-149.15,84.2,2.24
108,Bambous Virieux,MU,40,1551462240,78,-20.34,57.76,82.4,6.93
109,Wellington,NZ,0,1551462570,81,-41.29,174.78,50.0,2.24
110,Ishigaki,JP,56,1551462535,100,24.34,124.16,73.33,9.78
111,Vao,EE,0,1551462870,81,59.1,26.19,16.18,5.97
112,Wainwright,CA,32,1551462870,70,52.84,-110.86,-3.18,10.67
113,Ouahigouya,BF,12,1551462871,14,13.58,-2.42,80.21,6.76
114,Anzio,IT,75,1551462789,76,41.45,12.63,57.2,4.7
115,Ilulissat,GL,20,1551459000,73,69.22,-51.1,26.6,12.75
116,Singaraja,ID,8,1551462872,100,-8.11,115.08,70.85,2.17
117,Gukovo,RU,40,1551461400,78,48.05,39.94,35.6,15.66
118,Port Elizabeth,US,90,1551462324,86,39.31,-74.98,37.0,9.17
119,Bajina Basta,BA,0,1551461400,56,43.97,19.57,44.6,2.24
120,Anadyr,RU,8,1551462198,79,64.73,177.51,21.2,26.84
121,Shihezi,CN,8,1551462626,54,44.3,86.03,2.54,2.73
122,Soyo,AO,92,1551462874,99,-6.13,12.37,74.36,2.17
123,Bethel,US,90,1551461880,93,60.79,-161.76,37.4,6.93
124,Bredasdorp,ZA,0,1551461446,56,-34.53,20.04,71.6,8.05
125,Porto Novo,BR,75,1551459600,94,-23.68,-45.44,71.6,5.82
126,Busselton,AU,48,1551462327,45,-33.64,115.35,48.99,5.64
127,Sao Joao da Barra,BR,20,1551459600,46,-21.64,-41.05,93.2,19.39
128,Chapais,CA,40,1551462540,67,49.78,-74.86,17.6,13.87
129,San Jeronimo,PE,75,1551459600,76,-13.65,-73.37,53.6,4.7
130,Kupang,ID,64,1551462537,100,-10.16,123.6,77.96,4.29
131,Hermanus,ZA,0,1551461533,79,-34.42,19.24,69.01,1.01
132,Airai,TL,36,1551462323,91,-8.93,125.41,69.95,2.17
133,Yerofey Pavlovich,RU,44,1551462878,64,53.97,121.97,6.91,1.72
134,Kaeo,NZ,0,1551461995,100,-35.1,173.78,57.0,7.65
135,Tiksi,RU,48,1551462562,70,71.64,128.87,-10.42,2.95
136,Gananoque,CA,20,1551462640,62,44.33,-76.16,32.0,2.24
137,Mattru,SL,8,1551462606,24,7.62,-11.83,96.41,3.74
138,Promyshlennovskiy,RU,40,1551461400,100,55.48,86.2,21.2,4.47
139,Pacific Grove,US,1,1551462324,71,36.62,-121.92,53.01,4.7
140,Tutoia,BR,20,1551459600,44,-2.76,-42.27,93.2,9.17
141,Caravelas,BR,20,1551462454,99,-17.73,-39.27,84.31,18.05
142,Prince George,CA,40,1551462440,39,53.92,-122.75,12.99,19.46
143,East London,ZA,40,1551459600,83,-33.02,27.91,71.6,5.82
144,Narsaq,GL,75,1551459000,32,60.91,-46.05,41.0,16.11
145,Tura,IN,0,1551462566,76,25.52,90.21,47.45,2.06
146,Kokopo,PG,24,1551462882,100,-4.34,152.27,79.13,4.41
147,Magdagachi,RU,24,1551462882,58,53.45,125.8,4.66,3.74
148,Verkhoyansk,RU,24,1551462882,0,67.55,133.39,-34.5,2.28
149,Pangnirtung,CA,75,1551459600,76,66.15,-65.72,-9.41,8.05
150,Cartagena del Chaira,CO,64,1551462883,92,1.33,-74.84,82.01,2.62
151,Flinders,AU,90,1551462846,93,-34.58,150.85,71.01,3.51
152,Siljan,NO,0,1551462847,64,59.29,9.71,37.4,6.93
153,Faya,SA,0,1551459600,72,18.39,42.45,62.6,6.93
154,Eureka,US,75,1551462571,100,40.8,-124.16,51.01,6.93
155,Killybegs,IE,90,1551462723,93,54.63,-8.45,48.99,11.41
156,Kalemie,CD,20,1551462885,100,-5.95,29.2,75.13,4.29
157,Doha,QA,0,1551459600,42,25.29,51.53,66.2,17.22
158,Dikson,RU,12,1551462316,66,73.51,80.55,-4.75,21.85
159,Ostrovnoy,RU,76,1551462450,83,68.05,39.51,16.31,11.23
160,Grenfell,AU,0,1551462886,83,-33.9,148.16,61.94,5.97
161,Avarua,CK,92,1551461400,94,-21.21,-159.78,78.8,1.12
162,Bandarbeyla,SO,0,1551462539,100,9.49,50.81,77.15,9.55
163,Cabo San Lucas,MX,5,1551461594,38,22.89,-109.91,82.0,2.24
164,Khani,GE,90,1551461400,100,41.96,42.96,37.4,9.17
165,Matay,EG,0,1551462527,44,28.42,30.79,52.36,6.64
166,Kavieng,PG,20,1551462345,100,-2.57,150.8,82.15,5.64
167,Bathsheba,BB,75,1551459600,65,13.22,-59.52,80.6,20.8
168,Neuhof,DE,88,1551462888,86,50.45,9.61,48.0,1.01
169,Sinnamary,GF,76,1551462355,88,5.38,-52.96,81.16,11.01
170,Gweta,BW,76,1551462890,32,-20.21,25.26,89.08,4.85
171,Luanda,AO,75,1551459600,83,-8.83,13.24,80.6,13.87
172,Belmonte,PT,48,1551462408,83,40.36,-7.35,54.0,5.01
173,Tasiilaq,GL,44,1551459000,85,65.61,-37.64,24.8,44.96
174,Georgetown,GY,40,1551459600,74,6.8,-58.16,84.2,16.11
175,Saskylakh,RU,8,1551462361,32,71.97,114.09,-22.03,9.66
176,Lata,IN,24,1551462384,70,30.78,78.62,31.52,2.73
177,Praia da Vitoria,PT,20,1551462379,68,38.73,-27.07,66.2,22.53
178,Kaitangata,NZ,44,1551462501,88,-46.28,169.85,47.54,8.99
179,Tuatapere,NZ,8,1551462005,87,-46.13,167.69,53.01,1.99
180,Namatanai,PG,36,1551462893,100,-3.66,152.44,82.1,10.0
181,Aklavik,CA,5,1551459600,69,68.22,-135.01,-5.81,16.11
182,Yingcheng,CN,40,1551459600,100,30.93,113.57,44.6,6.71
183,Ponta do Sol,BR,92,1551462432,92,-20.63,-46.0,73.37,4.29
184,Khatanga,RU,0,1551462451,24,71.98,102.47,-16.81,4.97
185,Azanka,RU,68,1551462895,85,58.04,64.79,27.11,7.99
186,Ancud,CL,75,1551459600,87,-41.87,-73.83,59.0,4.7
187,Potam,MX,5,1551462857,22,27.6,-110.38,81.0,3.36
188,Kruisfontein,ZA,32,1551462440,85,-34.0,24.73,64.19,6.31
189,Karratha,AU,64,1551462490,66,-20.74,116.85,81.83,8.21
190,Kharian,PK,40,1551459600,76,32.81,73.87,55.4,6.93
191,Saldanha,PT,88,1551462514,55,41.42,-6.55,57.98,8.88
192,Tual,ID,76,1551462897,100,-5.67,132.75,80.8,12.68
193,Marrakesh,MA,40,1551461400,25,31.63,-7.99,77.0,2.24
194,Nicolas Bravo,MX,5,1551462616,23,24.39,-104.74,70.0,4.7
195,Chokurdakh,RU,8,1551462355,0,70.62,147.9,-29.28,2.95
196,Hirara,JP,44,1551462510,100,24.8,125.28,72.56,10.0
197,The Valley,AI,20,1551462392,61,18.22,-63.06,84.0,19.46
198,Beringovskiy,RU,12,1551462560,80,63.05,179.32,23.96,16.15
199,Qaqortoq,GL,75,1551459000,32,60.72,-46.03,41.0,16.11
200,Zhigalovo,RU,64,1551462899,67,54.81,105.15,12.35,2.17
201,Nikolskoye,RU,0,1551462311,62,59.7,30.79,19.4,6.71
202,Port Hardy,CA,75,1551459600,92,50.7,-127.42,30.2,3.36
203,Mittagong,AU,90,1551462649,93,-34.45,150.45,68.0,1.05
204,Mongu,ZM,20,1551462900,49,-15.27,23.14,78.91,6.2
205,San Andres,PH,0,1551462901,100,13.32,122.68,76.93,15.48
206,Fairbanks,US,1,1551462658,83,64.84,-147.72,-4.01,2.95
207,Ntchisi,MW,32,1551462901,88,-13.36,33.92,77.11,3.62
208,Cabedelo,BR,75,1551459600,79,-6.97,-34.84,84.2,10.29
209,Meulaboh,ID,68,1551462902,100,4.14,96.13,80.53,3.29
210,Banganapalle,IN,80,1551462902,47,15.32,78.23,81.11,11.79
211,Enid,US,90,1551462725,100,36.4,-97.88,39.99,8.05
212,Ribeira Grande,PT,20,1551459600,82,38.52,-28.7,62.6,17.22
213,Pasni,PK,92,1551462903,92,25.26,63.48,71.57,18.05
214,Mahebourg,MU,40,1551462240,78,-20.41,57.7,82.4,6.93
215,Nakatsugawa,JP,12,1551462822,63,35.49,137.5,42.01,2.95
216,Handlova,SK,75,1551462886,87,48.73,18.76,46.4,4.7
217,Dawson Creek,CA,1,1551459600,69,55.76,-120.23,-11.21,3.74
218,Codrington,AU,92,1551462886,93,-28.95,153.24,69.8,3.62
219,Shamary,RU,80,1551462905,88,57.34,58.22,27.43,10.89
220,Victoria,BN,75,1551459600,88,5.28,115.24,78.8,5.82
221,Hualmay,PE,56,1551462905,68,-11.1,-77.61,78.05,5.64
222,Klaksvik,FO,88,1551460800,93,62.23,-6.59,44.6,5.82
223,Nsanje,MZ,8,1551462906,56,-16.92,35.26,85.79,11.68
224,Leningradskiy,RU,0,1551462417,72,69.38,178.42,20.5,23.09
225,Luderitz,NA,0,1551462434,69,-26.65,15.16,67.16,18.39
226,Galle,US,90,1551462887,93,29.74,-97.91,51.01,5.82
227,Mar del Plata,AR,0,1551462092,49,-46.43,-67.52,69.28,4.29
228,Walvis Bay,NA,0,1551459727,64,-22.95,14.51,69.8,6.93
229,Bay Roberts,CA,20,1551462816,62,47.58,-53.28,27.0,28.86
230,La Crosse,US,1,1551462900,63,43.8,-91.24,28.99,3.36
231,Biloli,IN,0,1551462908,57,18.77,77.72,76.07,12.68
232,Kiama,AU,90,1551462429,93,-34.67,150.86,71.01,3.51
233,Sisimiut,GL,48,1551462470,86,66.94,-53.67,13.97,1.28
234,Katherine,AU,68,1551461400,78,-14.47,132.26,75.2,4.7
235,Yatou,CM,40,1551459600,79,3.63,9.81,84.2,3.36
236,Haines Junction,CA,80,1551462439,86,60.75,-137.51,9.43,2.73
237,Hamilton,CA,75,1551462320,58,43.26,-79.87,35.01,4.7
238,Skjervoy,NO,20,1551459000,67,70.03,20.97,19.4,8.05
239,Brigantine,US,90,1551462875,93,39.41,-74.36,37.4,8.05
240,Itoman,JP,75,1551462197,72,26.12,127.67,68.0,4.7
241,Balsta,SE,0,1551462867,63,59.57,17.53,33.01,5.82
242,Asyut,EG,0,1551459600,41,27.18,31.19,59.0,13.87
243,Katsuura,JP,20,1551461082,70,33.93,134.5,44.6,12.75
244,Ayan,TR,64,1551462911,78,40.67,33.6,34.31,5.41
245,Nchelenge,ZM,32,1551462912,79,-9.35,28.74,73.15,4.74
246,Mackenzie,CA,1,1551462600,41,55.34,-123.09,1.4,14.99
247,Nichinan,JP,80,1551462793,70,31.65,131.31,46.0,5.99
248,Lebu,ET,0,1551462483,40,8.96,38.73,63.38,5.97
249,Bosaso,SO,20,1551462913,100,11.28,49.18,75.89,5.64
250,La Ermita,HN,40,1551459600,41,14.46,-87.07,77.0,4.7
251,San Patricio,PY,0,1551462384,46,-26.98,-56.83,85.3,3.29
252,Amarpur,IN,0,1551462914,88,23.52,91.65,55.78,4.63
253,Jaisalmer,IN,92,1551462914,36,26.91,70.91,68.78,6.76
254,Torbay,CA,20,1551462404,62,47.66,-52.73,27.0,28.86
255,Tanabe,JP,20,1551462915,79,33.73,135.39,40.3,6.76
256,Vila Franca do Campo,PT,40,1551459600,82,37.72,-25.43,62.6,12.75
257,Chuy,UY,0,1551462354,57,-33.69,-53.46,83.63,7.87
258,Rawson,AR,68,1551462481,54,-43.3,-65.11,69.68,13.58
259,Pierre,US,90,1551462867,85,44.37,-100.35,21.99,9.17
260,Madang,PG,68,1551462916,100,-5.21,145.81,74.68,4.63
261,Namanga,KE,76,1551462917,51,-2.55,36.79,72.92,2.95
262,Corowa,AU,0,1551462624,63,-36.0,146.39,73.0,11.68
263,Talnakh,RU,80,1551462360,80,69.49,88.39,7.58,17.49
264,Teahupoo,PF,20,1551462790,74,-17.83,-149.27,84.2,2.24
265,Guerrero Negro,MX,8,1551462472,75,27.97,-114.04,66.35,10.33
266,Plouzane,FR,90,1551462786,100,48.38,-4.62,52.0,13.87
267,Leh,IN,76,1551462918,61,34.16,77.58,-9.79,1.39
268,Sakaiminato,JP,20,1551462518,100,35.55,133.23,35.6,4.7
269,Makakilo City,US,40,1551462333,81,21.35,-158.09,66.2,3.74
270,Urbino,IT,36,1551462870,87,43.73,12.64,52.0,2.24
271,Humaita,AR,75,1551459600,57,-24.93,-65.37,78.8,3.18
272,Olinda,EC,40,1551462894,70,-2.03,-79.75,87.01,3.36
273,Bemidji,US,90,1551462517,78,47.48,-94.89,14.0,4.41
274,Mahibadhoo,MV,0,1551462382,100,3.78,72.97,82.28,7.76
275,Rosetta,EG,40,1551459600,58,31.4,30.42,59.0,12.75
276,Cayenne,GF,88,1551461400,62,4.94,-52.33,84.2,16.11
277,Los Llanos de Aridane,ES,75,1551460617,68,28.66,-17.92,66.2,5.82
278,Ilula,TZ,0,1551462922,94,-7.68,36.04,61.22,1.39
279,Sitka,US,20,1551462529,71,37.17,-99.65,38.41,9.78
280,Wenling,CN,92,1551462791,97,28.38,121.38,48.0,1.01
281,Poum,MK,0,1551461400,52,41.28,20.71,41.0,2.24
282,Trapani,IT,20,1551462817,76,38.02,12.54,60.01,16.11
283,Taoudenni,ML,0,1551462439,20,22.68,-3.98,70.0,10.78
284,Te Anau,NZ,0,1551462533,80,-45.41,167.72,29.72,0.83
285,Dryden,CA,75,1551460980,71,49.79,-92.84,6.8,5.82
286,Meiganga,CM,24,1551462924,41,6.52,14.29,74.27,2.62
287,Bitung,ID,40,1551461400,94,1.44,125.19,73.4,11.45
288,Lompoc,US,20,1551462297,93,34.64,-120.46,59.0,3.36
289,Beruwala,LK,8,1551462925,96,6.48,79.98,82.96,5.19
290,Cotonou,BJ,20,1551459600,66,6.37,2.43,84.2,2.24
291,Takoradi,GH,8,1551462432,100,4.89,-1.75,82.1,6.76
292,Svetlogorsk,RU,75,1551461400,92,53.14,59.15,21.2,11.18
293,Saint-Augustin,FR,75,1551462489,58,44.83,-0.61,55.4,5.82
294,Lazaro Cardenas,MX,20,1551462845,23,28.39,-105.62,78.01,3.74
295,Zeya,RU,0,1551462927,55,53.74,127.27,1.96,2.17
296,Paamiut,GL,64,1551462927,85,61.99,-49.67,34.81,7.31
297,Opuwo,NA,88,1551462927,82,-18.06,13.84,68.83,2.39
298,Sonoita,US,1,1551462924,33,31.68,-110.66,71.01,3.62
299,Suntar,RU,76,1551462520,85,62.16,117.65,13.66,3.96
300,Fort Nelson,CA,5,1551459600,68,58.81,-122.69,-14.81,3.4
301,Mega,ET,0,1551462929,37,4.06,38.32,69.5,5.19
302,Biak,ID,0,1551462929,95,-0.91,122.88,78.41,4.63
303,Vysokogornyy,RU,0,1551462929,57,50.1,139.13,0.88,4.41
304,Saint-Joseph,FR,0,1551462651,76,43.56,6.97,62.6,3.36
305,Harper,US,90,1551462342,100,30.3,-99.24,69.8,3.36
306,Talaya,RU,0,1551462330,85,55.79,84.89,21.0,8.95
307,Madison Heights,US,1,1551462930,85,42.49,-83.11,36.0,4.7
308,Leninsk,RU,75,1551461400,86,48.69,45.2,33.8,22.37
309,Gravdal,NO,0,1551462908,64,59.79,5.78,39.0,2.06
310,Half Moon Bay,US,1,1551462184,66,37.46,-122.43,52.0,4.41
311,Rusape,ZW,0,1551462932,48,-18.53,32.12,69.95,6.31
312,Sokoni,CD,44,1551462932,82,-12.89,28.78,71.35,3.62
313,Abu Zabad,SD,0,1551462490,18,12.35,29.25,76.97,12.46
314,Faanui,PF,68,1551462933,100,-16.48,-151.75,82.19,9.78
315,Mumford,GH,0,1551462933,81,5.26,-0.76,82.46,6.53
316,Chernyshevskiy,RU,64,1551462933,76,63.01,112.47,10.73,2.95
317,Never,RU,44,1551462933,58,53.98,124.16,4.3,2.39
318,Clyde River,CA,5,1551459600,65,70.47,-68.59,3.2,16.11
319,Santa Comba,ES,90,1551462932,87,43.03,-8.81,60.8,6.93
320,Severo-Kurilsk,RU,8,1551462935,100,50.68,156.12,15.46,6.76
321,Komsomolskiy,RU,68,1551462550,65,67.55,63.78,2.09,10.67
322,Shimoda,JP,40,1551462312,87,34.7,138.93,48.2,3.36
323,Nabire,ID,92,1551462936,98,-3.36,135.5,67.16,1.83
324,Celestun,MX,12,1551462937,88,20.87,-90.4,80.57,8.88
325,Abay,KZ,0,1551461400,84,49.63,72.87,-2.21,6.71
326,Oconomowoc,US,90,1551462928,35,43.11,-88.5,30.0,5.82
327,Acapulco,MX,5,1551458700,69,16.86,-99.88,82.4,3.36
328,Canjulao,PH,20,1551459600,78,10.29,123.94,78.8,4.7
329,Constitucion,MX,5,1551462616,23,23.99,-104.67,70.0,4.7
330,Furano,JP,80,1551462939,77,43.28,142.47,24.86,6.98
331,Reyes,BO,75,1551459600,58,-14.3,-67.34,87.8,4.7
332,Baruun-Urt,MN,0,1551462444,81,46.68,113.28,24.01,11.23
333,Roebourne,AU,64,1551462940,66,-20.77,117.15,81.83,8.21
334,Boissevain,CA,1,1551461700,65,49.23,-100.06,5.0,8.05
335,Ustye,RU,0,1551462941,79,58.76,27.79,17.08,6.76
336,Meru,KE,0,1551462941,68,0.05,37.65,65.9,2.17
337,Rio Cuarto,AR,20,1551459600,45,-33.13,-64.35,84.2,11.41
338,Boyolangu,ID,88,1551462942,97,-8.09,111.9,70.67,2.39
339,Santiago del Estero,AR,0,1551462448,51,-27.8,-64.26,90.16,19.51
340,El Vigia,MX,5,1551462936,22,26.85,-109.72,81.0,3.36
341,Kungurtug,RU,0,1551462943,54,50.6,97.53,-1.42,2.28
342,Nanortalik,GL,12,1551462446,94,60.14,-45.24,32.06,23.09
343,Imeni Zhelyabova,RU,68,1551462943,80,58.95,36.6,16.18,9.1
344,Henties Bay,NA,0,1551459727,80,-22.12,14.28,68.0,3.0
345,Yaan,NG,44,1551462944,59,7.38,8.57,86.83,2.73
346,Jalu,LY,44,1551462944,48,29.03,21.55,56.0,4.41
347,Saint-Denis,FR,90,1551462802,71,48.94,2.36,52.0,5.82
348,Charters Towers,AU,0,1551462945,78,-20.07,146.27,68.06,8.55
349,Itacarambi,BR,8,1551462945,57,-15.1,-44.09,90.7,7.65
350,Khakhea,BW,0,1551462945,19,-24.69,23.5,81.11,6.64
351,Tarare,FR,90,1551462495,66,45.89,4.44,51.8,9.17
352,Cariati,IT,0,1551462899,76,39.5,16.95,55.99,16.11
353,Benguela,AO,68,1551462357,97,-12.58,13.4,80.98,9.44
354,Hornepayne,CA,0,1551462947,54,49.22,-84.78,18.65,4.74
355,Umea,SE,0,1551462306,68,63.83,20.26,30.2,8.05
356,Opunake,NZ,0,1551462281,73,-39.45,173.86,54.0,1.99
357,Tarko-Sale,RU,80,1551462841,87,64.92,77.78,15.01,14.47
358,Ossora,RU,24,1551462948,97,59.24,163.07,-12.58,1.39
359,Kaoma,ZM,64,1551462952,48,-14.8,24.8,79.04,5.64
360,Kantunilkin,MX,75,1551462789,69,21.1,-87.49,82.4,11.41
361,Arfara,GR,20,1551462647,76,37.15,22.03,55.99,1.72
362,Cockburn Town,TC,8,1551462477,96,21.46,-71.14,78.77,13.69
363,Tessalit,ML,0,1551462953,21,20.2,1.01,69.14,11.34
364,Kolar,IN,40,1551461400,100,13.14,78.13,78.8,17.22
365,Ulagan,RU,0,1551462954,53,50.63,87.96,-1.51,1.72
366,Dalhousie,IN,92,1551462954,68,32.54,75.98,36.83,1.72
367,Saint George,GR,0,1551460800,66,39.45,22.34,57.2,5.82
368,Acajutla,SV,0,1551462935,52,13.59,-89.83,86.83,6.76
369,Vanimo,PG,80,1551462524,100,-2.67,141.3,81.7,8.99
370,Honningsvag,NO,40,1551460800,85,70.98,25.97,17.6,5.82
371,Colac,AU,0,1551462805,37,-38.34,143.59,79.0,6.64
372,Kenai,US,1,1551462424,77,60.55,-151.26,12.99,3.36
373,San Ignacio,CL,0,1551459600,30,-36.8,-72.03,80.6,11.41
374,Urengoy,RU,76,1551462957,77,65.96,78.37,10.6,16.71
